time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
3.069999999999773,1.997403408198102,0.07253022385011443,0.0,0.07153151114087004,-0.997438340407018,0.0,
3.070999999999773,1.9974749397092428,0.07153278550970742,0.0,0.07053403720095015,-0.9975093731871083,0.0,
3.0719999999997727,1.9975454737464438,0.0705352761365203,0.0,0.06953649272699894,-0.9975794084579086,0.0,
3.0729999999997726,1.9976150102391708,0.0695376967280624,0.0,0.0685388787165608,-0.9976484461493835,0.0,
3.0739999999997725,1.9976835491178873,0.06854004828191301,0.0,0.06754119616724966,-0.9977164861924954,0.0,
3.0749999999997724,1.9977510903140545,0.06754233179572051,0.0,0.06654344607674798,-0.9977835285192043,0.0,
3.0759999999997722,1.9978176337601312,0.06654454826720131,0.0,0.06554562944280576,-0.9978495730624678,0.0,
3.076999999999772,1.997883179389574,0.06554669869413884,0.0,0.06454774726323956,-0.9979146197562414,0.0,
3.077999999999772,1.997947727136837,0.06454878407438261,0.0,0.06354980053593148,-0.9979786685354783,0.0,
3.078999999999772,1.998011276937373,0.06355080540584714,0.0,0.06255179025882816,-0.99804171933613,0.0,
3.079999999999772,1.9980738287276318,0.06255276368651101,0.0,0.0615537174299398,-0.9981037720951454,0.0,
3.0809999999997717,1.9981353824450618,0.06155465991441587,0.0,0.060555583047339136,-0.998164826750472,0.0,
3.0819999999997716,1.9981959380281091,0.0605564950876654,0.0,0.05955738810916047,-0.998224883241055,0.0,
3.0829999999997715,1.9982554954162184,0.05955827020442434,0.0,0.05855913361359866,-0.9982839415068379,0.0,
3.0839999999997714,1.998314054549832,0.0585599862629175,0.0,0.05756082055890811,-0.9983420014887624,0.0,
3.0849999999997713,1.9983716153703908,0.05756164426142874,0.0,0.0565624499434018,-0.9983990631287687,0.0,
3.085999999999771,1.998428177820334,0.05656324519829997,0.0,0.05556402276545026,-0.998455126369795,0.0,
3.086999999999771,1.9984837418430996,0.05556479007193018,0.0,0.05456554002348059,-0.9985101911557782,0.0,
3.087999999999771,1.998538307383123,0.0545662798807744,0.0,0.053567002715975434,-0.9985642574316534,0.0,
3.088999999999771,1.998591874385839,0.05356771562334275,0.0,0.05256841184147203,-0.9986173251433544,0.0,
3.0899999999997707,1.9986444427976806,0.05256909829819939,0.0,0.05156976839856117,-0.9986693942378135,0.0,
3.0909999999997706,1.998696012566079,0.051570428903961574,0.0,0.050571073385886206,-0.9987204646629616,0.0,
3.0919999999997705,1.998746583639465,0.05057170843929861,0.0,0.04957232780214207,-0.9987705363677283,0.0,
3.0929999999997704,1.9987961559672671,0.04957293790293088,0.0,0.04857353264607426,-0.9988196093020418,0.0,
3.0939999999997703,1.9988447294999132,0.048574118293628836,0.0,0.047574688916477856,-0.9988676834168293,0.0,
3.09499999999977,1.9988923041888298,0.047575250610212005,0.0,0.0465757976121965,-0.9989147586640166,0.0,
3.09599999999977,1.998938879986442,0.04657633585154799,0.0,0.04557685973212141,-0.9989608349965284,0.0,
3.09699999999977,1.998984456846174,0.04557737501655146,0.0,0.04457787627519039,-0.9990059123682885,0.0,
3.09799999999977,1.9990290347224493,0.04457836910418317,0.0,0.043578848240386804,-0.9990499907342195,0.0,
3.0989999999997697,1.9990726135706898,0.04357931911344895,0.0,0.04257977662673861,-0.9990930700502431,0.0,
3.0999999999997696,1.9991151933473166,0.04258022604339871,0.0,0.041580662433317345,-0.9991351502732798,0.0,
3.1009999999997695,1.99915677400975,0.04158109089312543,0.0,0.040581506659237106,-0.9991762313612496,0.0,
3.1019999999997694,1.9991973555164093,0.04058191466176418,0.0,0.03958231030365359,-0.9992163132730711,0.0,
3.1029999999997693,1.999236937826713,0.03958269834849111,0.0,0.03858307436576307,-0.9992553959686628,0.0,
3.103999999999769,1.9992755209010786,0.038583442952522445,0.0,0.0375837998448014,-0.9992934794089416,0.0,
3.104999999999769,1.9993131047009234,0.037584149473113504,0.0,0.03658448774004301,-0.9993305635558244,0.0,
3.105999999999769,1.9993496891886635,0.03658481890955768,0.0,0.035585139050799935,-0.9993666483722269,0.0,
3.106999999999769,1.9993852743277143,0.03558545226118545,0.0,0.03458575477642077,-0.9994017338220643,0.0,
3.1079999999997687,1.9994198600824906,0.03458605052736339,0.0,0.03358633591628971,-0.9994358198702512,0.0,
3.1089999999997686,1.9994534464184068,0.03358661470749314,0.0,0.03258688346982554,-0.9994689064827015,0.0,
3.1099999999997685,1.9994860333018767,0.032587145801010436,0.0,0.03158739843648061,-0.9995009936263286,0.0,
3.1109999999997684,1.9995176207003131,0.03158764480738411,0.0,0.03058788181573988,-0.9995320812690454,0.0,
3.1119999999997683,1.9995482085821288,0.030588112726115065,0.0,0.02958833460711988,-0.9995621693797642,0.0,
3.112999999999768,1.9995777969167359,0.029588550556735302,0.0,0.028588757810167738,-0.9995912579283969,0.0,
3.113999999999768,1.999606385674546,0.028588959298806903,0.0,0.02758915242446017,-0.999619346885855,0.0,
3.114999999999768,1.9996339748269705,0.02758933995192105,0.0,0.02658951944960248,-0.9996464362240495,0.0,
3.115999999999768,1.99966056434642,0.026589693515697,0.0,0.02558985988522755,-0.9996725259158911,0.0,
3.1169999999997677,1.9996861542063054,0.02559002098978111,0.0,0.02459017473099487,-0.99969761593529,0.0,
3.1179999999997676,1.9997107443810362,0.02459032337384582,0.0,0.02359046498658951,-0.9997217062571564,0.0,
3.1189999999997675,1.9997343348460228,0.023590601667588664,0.0,0.022590731651721128,-0.9997447968573998,0.0,
3.1199999999997674,1.9997569255776746,0.022590856870731264,0.0,0.021590975726122976,-0.9997668877129297,0.0,
3.1209999999997673,1.9997785165534008,0.021591089983018334,0.0,0.0205911982095509,-0.999787978801655,0.0,
3.121999999999767,1.9997991077516104,0.020591302004216678,0.0,0.019591400101782327,-0.999808070102485,0.0,
3.122999999999767,1.9998186991517122,0.019591493934114194,0.0,0.018591582402615287,-0.9998271615953281,0.0,
3.123999999999767,1.9998372907341149,0.018591666772518865,0.0,0.017591746111867392,-0.999845253261093,0.0,
3.124999999999767,1.9998548824802267,0.017591821519257773,0.0,0.016591892229374853,-0.9998623450816879,0.0,
3.1259999999997667,1.9998714743724562,0.016591959174176087,0.0,0.015592021754991466,-0.9998784370400211,0.0,
3.1269999999997666,1.9998870663942112,0.015592080737136065,0.0,0.014592135688587624,-0.9998935291200006,0.0,
3.1279999999997665,1.9999016585298999,0.014592187208016064,0.0,0.013592235030049308,-0.9999076213065343,0.0,
3.1289999999997664,1.9999152507649298,0.01359227958670953,0.0,0.012592320779277095,-0.99992071358553,0.0,
3.1299999999997663,1.999927843085709,0.012592358873124,0.0,0.011592393936185151,-0.9999328059438954,0.0,
3.130999999999766,1.9999394354796451,0.011592426067180105,0.0,0.010592455500700239,-0.9999438983695382,0.0,
3.131999999999766,1.9999500279351459,0.010592482168810567,0.0,0.009592506472760708,-0.999953990851366,0.0,
3.132999999999766,1.9999596204416186,0.0095925281779592,0.0,0.008592547852315504,-0.9999630833792863,0.0,
3.133999999999766,1.999968212989471,0.008592565094579915,0.0,0.007592580639323164,-0.9999711759442065,0.0,
3.1349999999997658,1.9999758055701102,0.007592593918635708,0.0,0.006592605833750816,-0.9999782685380341,0.0,
3.1359999999997656,1.999982398175944,0.006592615650097674,0.0,0.005592624435573184,-0.9999843611536764,0.0,
3.1369999999997655,1.9999879908003795,0.005592631288943998,0.0,0.004592637444771583,-0.999989453785041,0.0,
3.1379999999997654,1.9999925834378243,0.004592641835158957,0.0,0.0035926458613329206,-0.9999935464270351,0.0,
3.1389999999997653,1.9999961760836855,0.0035926482887319224,0.0,0.0025926506852486956,-0.9999966390755661,0.0,
3.139999999999765,1.9999987687343708,0.002592651649656356,0.0,0.0015926529165140014,-0.9999987317275414,0.0,
3.140999999999765,2.000000361387287,0.0015926529179288147,0.0,0.0005926535551265234,-0.9999998243808683,0.0,
3.141999999999765,2.0000009540408423,0.0005926530935479464,0.0,-0.00040734639891446033,-0.9999999170344541,0.0,
3.142999999999765,2.0000005466944435,-0.00040734682348650777,0.0,-0.001407345945609079,-0.9999990096882062,0.0,
3.1439999999997648,1.999999139348498,-0.001407345833174714,0.0,-0.0024073440849578694,-0.999997102343032,0.0,
3.1449999999997647,1.999996732004413,-0.002407342935517746,0.0,-0.0034073398169627753,-0.9999941950008387,0.0,
3.1459999999997645,1.999993324664596,-0.0034073371305185845,0.0,-0.004407332141628148,-0.9999902876645338,0.0,
3.1469999999997644,1.9999889173324543,-0.004407327418183118,0.0,-0.005407320058961747,-0.9999853803380245,0.0,
3.1479999999997643,1.9999835100123953,-0.0054073127985211425,0.0,-0.006407302568975737,-0.9999794730262183,0.0,
3.148999999999764,1.9999771027098263,-0.006407292271547361,0.0,-0.007407278671687693,-0.9999725657350224,0.0,
3.149999999999764,1.9999696954311545,-0.007407264837282383,0.0,-0.008407247367121593,-0.999964658471344,0.0,
3.150999999999764,1.9999612881837874,-0.008407229495753727,0.0,-0.009407207655308827,-0.9999557512430904,0.0,
3.151999999999764,1.999951880976132,-0.009407185246996817,0.0,-0.01040715853628919,-0.9999458440591691,0.0,
3.1529999999997638,1.9999414738175958,-0.010407131091055986,0.0,-0.011407099010111884,-0.999934936929487,0.0,
3.1539999999997637,1.9999300667185858,-0.011407066027985472,0.0,-0.012407028076836519,-0.9999230298649513,0.0,
3.1549999999997635,1.9999176596905088,-0.012406989057850423,0.0,-0.01340694473653411,-0.999910122877469,0.0,
3.1559999999997634,1.9999042527457722,-0.013406899180727891,0.0,-0.014406847989288082,-0.9998962159799473,0.0,
3.1569999999997633,1.999889845897783,-0.014406795396707838,0.0,-0.015406736835195266,-0.9998813091862928,0.0,
3.157999999999763,1.9998744391609478,-0.01540667670589413,0.0,-0.0164066102743669,-0.9998654025114124,0.0,
3.158999999999763,1.9998580325506734,-0.016406542108405545,0.0,-0.017406467306929626,-0.999848495971213,0.0,
3.159999999999763,1.9998406260833665,-0.017406390604376758,0.0,-0.018406306933026494,-0.9998305895826007,0.0,
3.160999999999763,1.9998222197764335,-0.01840622119395936,0.0,-0.019406128152817965,-0.9998116833634823,0.0,
3.161999999999763,1.9998028136482806,-0.019406032877322843,0.0,-0.020405929966482897,-0.9997917773327638,0.0,
3.1629999999997627,1.9997824077183142,-0.020405824654655607,0.0,-0.021405711374219566,-0.9997708715103513,0.0,
3.1639999999997626,1.9997610020069398,-0.021405595526165958,0.0,-0.022405471376246645,-0.9997489659171506,0.0,
3.1649999999997624,1.9997385965355636,-0.022405344492083108,0.0,-0.023405208972804212,-0.9997260605750673,0.0,
3.1659999999997623,1.999715191326591,-0.023405070552658176,0.0,-0.024404923164154758,-0.9997021555070067,0.0,
3.1669999999997622,1.9996907864034268,-0.024404772708165184,0.0,-0.025404612950584174,-0.999677250736874,0.0,
3.167999999999762,1.9996653817904761,-0.025404449958902058,0.0,-0.026404277332402755,-0.9996513462895738,0.0,
3.168999999999762,1.9996389775131438,-0.02640410130519163,0.0,-0.027403915309946205,-0.9996244421910105,0.0,
3.169999999999762,1.999611573597834,-0.027403725747382642,0.0,-0.028403525883576627,-0.9995965384680885,0.0,
3.170999999999762,1.9995831700719504,-0.02840332228585073,0.0,-0.029403108053683534,-0.9995676351487113,0.0,
3.1719999999997617,1.9995537669638968,-0.02940288992099944,0.0,-0.030402660820684838,-0.9995377322617822,0.0,
3.1729999999997616,1.999523364303076,-0.030402427653261222,0.0,-0.031402183185027854,-0.9995068298372042,0.0,
3.1739999999997615,1.999491962119891,-0.03140193448309843,0.0,-0.0324016741471903,-0.9994749279058796,0.0,
3.1749999999997613,1.999459560445744,-0.032401409411004306,0.0,-0.0334011327076813,-0.9994420264997104,0.0,
3.1759999999997612,1.9994261593130362,-0.033400851437504014,0.0,-0.03440055786704238,-0.999408125651598,0.0,
3.176999999999761,1.9993917587551693,-0.034400259563155615,0.0,-0.03539994862584846,-0.9993732253954432,0.0,
3.177999999999761,1.9993563588065435,-0.03539963278855106,0.0,-0.03639930398470886,-0.9993373257661462,0.0,
3.178999999999761,1.9993199595025588,-0.036398970114317204,0.0,-0.03739862294426831,-0.9993004267996068,0.0,
3.179999999999761,1.9992825608796145,-0.03739827054111681,0.0,-0.03839790450520793,-0.9992625285327239,0.0,
3.1809999999997607,1.9992441629751094,-0.038397533069649534,0.0,-0.039397147668246243,-0.9992236310033957,0.0,
3.1819999999997606,1.9992047658274412,-0.03939675670065293,0.0,-0.04039635143414017,-0.9991837342505198,0.0,
3.1829999999997605,1.999164369476007,-0.04039594043490345,0.0,-0.041395514803686036,-0.9991428383139929,0.0,
3.1839999999997604,1.9991229739612033,-0.04139508327321745,0.0,-0.04239463677772055,-0.9991009432347109,0.0,
3.1849999999997602,1.9990805793244255,-0.042394184216452156,0.0,-0.04339371635712181,-0.999058049054569,0.0,
3.18599999999976,1.9990371856080684,-0.043393242265506726,0.0,-0.04439275254281033,-0.9990141558164612,0.0,
3.18699999999976,1.9989927928555256,-0.04439225642132319,0.0,-0.04539174433575001,-0.998969263564281,0.0,
3.18799999999976,1.9989474011111898,-0.04539122568488747,0.0,-0.04639069073694914,-0.9989233723429203,0.0,
3.18899999999976,1.998901010420453,-0.04639014905723039,0.0,-0.047389590747461394,-0.9988764821982705,0.0,
3.1899999999997597,1.9988536208297054,-0.04738902553942866,0.0,-0.04838844336838685,-0.9988285931772218,0.0,
3.1909999999997596,1.998805232386337,-0.048387854132605886,0.0,-0.04938724760087297,-0.9987797053276632,0.0,
3.1919999999997595,1.9987558451387362,-0.04938663383793355,0.0,-0.05038600244611561,-0.9987298186984825,0.0,
3.1929999999997594,1.99870545913629,-0.05038536365663203,0.0,-0.05138470690536,-0.9986789333395664,0.0,
3.1939999999997593,1.9986540744293846,-0.0513840425899716,0.0,-0.05238335997990176,-0.9986270493018,0.0,
3.194999999999759,1.9986016910694047,-0.0523826696392734,0.0,-0.053381960671087914,-0.9985741666370677,0.0,
3.195999999999759,1.9985483091087335,-0.053381243805910465,0.0,-0.05438050798031784,-0.9985202853982519,0.0,
3.196999999999759,1.9984939286007533,-0.054379764091308715,0.0,-0.055379000909044324,-0.9984654056392339,0.0,
3.197999999999759,1.9984385495998442,-0.05537822949694795,0.0,-0.056377438458774506,-0.9984095274148935,0.0,
3.1989999999997587,1.9983821721613855,-0.056376639024362844,0.0,-0.05737581963107093,-0.9983526507811089,0.0,
3.1999999999997586,1.9983247963417543,-0.057374991675143955,0.0,-0.05837414342755251,-0.9982947757947567,0.0,
3.2009999999997585,1.9982664221983268,-0.05837328645093871,0.0,-0.059372408849895524,-0.9982359025137119,0.0,
3.2019999999997584,1.998207049789477,-0.05937152235345242,0.0,-0.06037061489983463,-0.9981760309968477,0.0,
3.2029999999997583,1.9981466791745772,-0.06036969838444927,0.0,-0.06136876057916388,-0.9981151613040358,0.0,
3.203999999999758,1.998085310413998,-0.061367813545753304,0.0,-0.062366844889737656,-0.9980532934961457,0.0,
3.204999999999758,1.9980229435691081,-0.06236586683924945,0.0,-0.06336486683347174,-0.9979904276350453,0.0,
3.205999999999758,1.9979595787022746,-0.0633638572668845,0.0,-0.06436282541234427,-0.9979265637836005,0.0,
3.206999999999758,1.9978952158768621,-0.0643617838306681,0.0,-0.06536071962839675,-0.9978617020056749,0.0,
3.2079999999997577,1.9978298551572338,-0.06535964553267377,0.0,-0.06635854848373506,-0.9977958423661305,0.0,
3.2089999999997576,1.99776349660875,-0.0663574413750399,0.0,-0.0673563109805304,-0.997728984930827,0.0,
3.2099999999997575,1.9976961402977695,-0.06735517035997073,0.0,-0.06835400612102037,-0.9976611297666216,0.0,
3.2109999999997574,1.9976277862916485,-0.06835283148973735,0.0,-0.06935163290750992,-0.9975922769413695,0.0,
3.2119999999997573,1.997558434658741,-0.06935042376667871,0.0,-0.07034919034237234,-0.9975224265239238,0.0,
3.212999999999757,1.9974880854683985,-0.07034794619320264,0.0,-0.07134667742805029,-0.9974515785841346,0.0,
3.213999999999757,1.9974167387909705,-0.07134539777178678,0.0,-0.07234409316705676,-0.9973797331928499,0.0,
3.214999999999757,1.9973443946978033,-0.07234277750497962,0.0,-0.07334143656197609,-0.9973068904219151,0.0,
3.215999999999757,1.9972710532612414,-0.07334008439540154,0.0,-0.07433870661546496,-0.9972330503441731,0.0,
3.2169999999997567,1.9971967145546259,-0.07433731744574572,0.0,-0.07533590233025342,-0.9971582130334637,0.0,
3.2179999999997566,1.9971213786522957,-0.07533447565877918,0.0,-0.07633302270914583,-0.9970823785646246,0.0,
3.2189999999997565,1.9970450456295865,-0.0763315580373438,0.0,-0.07733006675502188,-0.9970055470134899,0.0,
3.2199999999997564,1.9969677155628316,-0.07732856358435729,0.0,-0.07832703347083762,-0.9969277184568912,0.0,
3.2209999999997563,1.9968893885293608,-0.07832549130281417,0.0,-0.07932392185962642,-0.9968488929726572,0.0,
3.221999999999756,1.996810064607501,-0.07932234019578684,0.0,-0.08032073092449997,-0.9967690706396133,0.0,
3.222999999999756,1.9967297438765765,-0.08031910926642645,0.0,-0.08131745966864928,-0.9966882515375818,0.0,
3.223999999999756,1.996648426416908,-0.08131579751796403,0.0,-0.08231410709534571,-0.9966064357473818,0.0,
3.224999999999756,1.9965661123098126,-0.08231240395371141,0.0,-0.0833106722079419,-0.9965236233508291,0.0,
3.2259999999997557,1.9964828016376046,-0.08330892757706224,0.0,-0.08430715400987283,-0.9964398144307361,0.0,
3.2269999999997556,1.9963984944835946,-0.08430536739149297,0.0,-0.08530355150465678,-0.9963550090709118,0.0,
3.2279999999997555,1.99631319093209,-0.08530172240056388,0.0,-0.08629986369589633,-0.9962692073561614,0.0,
3.2289999999997554,1.996226891068394,-0.08629799160792005,0.0,-0.08729608958727937,-0.9961824093722866,0.0,
3.2299999999997553,1.9961395949788068,-0.08729417401729234,0.0,-0.0882922281825801,-0.9960946152060856,0.0,
3.230999999999755,1.9960513027506241,-0.08829026863249842,0.0,-0.08928827848566001,-0.9960058249453523,0.0,
3.231999999999755,1.9959620144721384,-0.08928627445744378,0.0,-0.09028423950046888,-0.995916038678877,0.0,
3.232999999999755,1.9958717302326379,-0.09028219049612266,0.0,-0.09128011023104576,-0.995825256496446,0.0,
3.233999999999755,1.9957804501224068,-0.0912780157526191,0.0,-0.09227588968152002,-0.9957334784888416,0.0,
3.2349999999997547,1.9956881742327253,-0.09227374923110794,0.0,-0.09327157685611229,-0.9956407047478417,0.0,
